Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
"Defence is oh so shaky. Midfield sluggish, but the wingers are playing well. Better finish needed, again.
Come on lads.",346,Liverpool,Southampton,Home,2
Should have started Woodburn in wijnaldum's place he don't deserve a place in the LFC side since he is leaving at the end of the season,346,Liverpool,Southampton,Home,2
"Finally Klopps puts Jota in Firmino's position, no offense Bobby is awesome but I know Jota will score today",346,Liverpool,Southampton,Home,2
"I take it Ben Davis was a bluff/
decoy purchase to silence most fans who were concerned about our defensive fragilities???? 🤔",346,Liverpool,Southampton,Home,2
Gini is picked again? As Captain? Absurd. That guy has no impact going forward or bring in any creativity to the team. Can't see this lineup beating Southampton.,346,Liverpool,Southampton,Home,2
Where is Kabak? Why didn't Klopp play natural centrebacks against Leeds and Newcastle when he could? Can anyone tell me what is wrong with this club?,346,Liverpool,Southampton,Home,2
When will shaqiri get a chance to start the game?What wrong has he ever done?,346,Liverpool,Southampton,Home,2
Am concerned with Williams but still hope Phillips will cover up otherwise good line up,346,Liverpool,Southampton,Home,2
"In a whole season when Kaita is fit?
Please get rid of him!",346,Liverpool,Southampton,Home,2
"I don't know what klupp thinks about Keita, if you don't want to use him, let him to go an other teame. It's simple",346,Liverpool,Southampton,Home,2
The team is looking so weak lately first choice and bench doesnt look strong we need a proper number 9 a wini replacement and a adrian replacement asap and konate and another cb,346,Liverpool,Southampton,Home,2
Not a bad line up let's see if we can get payback fir earlier in the season🤞,346,Liverpool,Southampton,Home,2
We need to overhaul this team... Keita and origi should be thrown away,346,Liverpool,Southampton,Home,2
"Davies out with minor fitness concerns.

That lad. 😎",346,Liverpool,Southampton,Home,2
Gini should have been replaced by Jones. The guy has no future at the team so why play someone who walk alone,346,Liverpool,Southampton,Home,2
"Welcome back Ben Woodburn. Youngest scorer for Liverpool, a product of the Melwood academy #YNWA",346,Liverpool,Southampton,Home,2
"This team is not good enough to play the champions league, Liverpool need to buy players good one's and remove all this old guy's.",346,Liverpool,Southampton,Home,2
Klopp must not rate Jones! you would think he would be trying to help and encourage him,346,Liverpool,Southampton,Home,2
Sorry but that musialoski should be on the bench that kid play better than woodburn,346,Liverpool,Southampton,Home,2
Whats the time for the match pls? The team are losing it this season who we offend ? ? ?,346,Liverpool,Southampton,Home,2
Looking at the subs good to see Woodburn back 👍,346,Liverpool,Southampton,Home,2
A team that would beat any team in the world. 2:1 Southampton.,346,Liverpool,Southampton,Home,2
How is Davies always injured if he doesn't even play?,346,Liverpool,Southampton,Home,2
Don't mention keita and Davies again of injuries... We already know,346,Liverpool,Southampton,Home,2
"Keita minor injury concern? WTF! Sorry he's a waste of space, get rid asap.",346,Liverpool,Southampton,Home,2
Davies have not featured a game since he was signed,346,Liverpool,Southampton,Home,2
Is that Tsimikas on the front of the programme?,346,Liverpool,Southampton,Home,2
What's up with Davies is he ever fine?!,346,Liverpool,Southampton,Home,2
"Chelsea won so there are no more chances for us, but let's show everyone who's Liverpool for real",346,Liverpool,Southampton,Home,2
Who still thinks our injuries are natural? I doubt if they will not continue next season.,346,Liverpool,Southampton,Home,2
Nice to see Woodburn on the beach. Pretty solid starting XI as well.,346,Liverpool,Southampton,Home,2
How the hell 4 players get injured and we didn’t even play for 2 weeks 😂,346,Liverpool,Southampton,Home,2
Why the he'll is Gini playing every week when he is leaving???,346,Liverpool,Southampton,Home,2
So is Ben Davies dead ??? Most pointless signing in our history no doubt,346,Liverpool,Southampton,Home,2
He's done what he should have done for months. Playing Fabinho CM even if means playing kids at the back,346,Liverpool,Southampton,Home,2
Where are those who kept saying Jota is better than Firmino.......,346,Liverpool,Southampton,Home,2
You won Tony. What’s up?,346,Liverpool,Southampton,Home,2
Why did we buy Davies from Preston,346,Liverpool,Southampton,Home,2
Still no Shaq or Ox?,346,Liverpool,Southampton,Home,2
Davies out because of minor injury? Even if fit he was never gonna be played..,346,Liverpool,Southampton,Home,2
Davies is he and injure player and did we signs him,346,Liverpool,Southampton,Home,2
"Happy to see FAB back to Midfield
Best Of Luck Reds",346,Liverpool,Southampton,Home,2
So when are we going to see Davies????,346,Liverpool,Southampton,Home,2
Ffs gini again...he wants out & goes missing in 2nd halves ☹️,346,Liverpool,Southampton,Home,2
Has Davies ever played a game for us?,346,Liverpool,Southampton,Home,2
"I am skeptical about Williams, also Ox or Shaq shúd be given a chanc3 gini is on his way out",346,Liverpool,Southampton,Home,2
"You guys really need to win tonight.....oh by the way, Chelsea just made City wait",346,Liverpool,Southampton,Home,2
"Why the hell is Jones on the bench?
That guy needs more playing time",346,Liverpool,Southampton,Home,2
Who is this Davies? Is that the CB we bought and decided to banish to the shadow realm?,346,Liverpool,Southampton,Home,2
If we do not win today klopp must go either have the decency to resign or get the sack,346,Liverpool,Southampton,Home,2
When is VVD coming back?,346,Liverpool,Southampton,Home,2
Why always Wijnaldum better starting with Curtis Jones💯,346,Liverpool,Southampton,Home,2
I really really wanted to see Davies play at some point,346,Liverpool,Southampton,Home,2
Was Davies even legally signed?,346,Liverpool,Southampton,Home,2
"So we have lost already. Wijnaldum, R.Williams 🤦🏻‍♂️",346,Liverpool,Southampton,Home,2
Where are you Firmino? ??????????,346,Liverpool,Southampton,Home,2
Liverpool is not finishing in the top 4,346,Liverpool,Southampton,Home,2
Last week Phillip's out comes bck now kabaks out sumting definitely not rite,346,Liverpool,Southampton,Home,2
Interesting. What happened to Kabak? I see Woodburn is on the bench. No Millie or Naby either.,346,Liverpool,Southampton,Home,2
Great now Kabak injured just what is it with our defenders this season,346,Liverpool,Southampton,Home,2
3 points in the bag.,346,Liverpool,Southampton,Home,2
Had we lost already?,346,Liverpool,Southampton,Home,2
Is Ben Davies the name of a actual human being or a virtual being???,346,Liverpool,Southampton,Home,2
"Well, Davies has been out with a minor issue since he signed apparently 🤷🏻‍♂️ Other than that: JUST GET THE JOB DONE TODAY PLEASE 🙏🏻",346,Liverpool,Southampton,Home,2
Where is Kelleher?,346,Liverpool,Southampton,Home,2
Good to see firmino on the bench. Right step going forward,346,Liverpool,Southampton,Home,2
"""If you can't support us when we lose or draw, don't support us when we win""
You'll never wolk alone👊👊",346,Liverpool,Southampton,Home,2
But but but.. why do we buy Ben ?,346,Liverpool,Southampton,Home,2
"Please go and win, we don't want stories. Chelsea have won and that has posed a very dangerous state to us. Plz, win",346,Liverpool,Southampton,Home,2
Davies never plays. Why mention him?,346,Liverpool,Southampton,Home,2
We’ll pip Leicester n West ham for fourth n nothing less cos we r LFC.....UCL is in our DNA.....we hav 5 matches of finals!!!!!YNWA,346,Liverpool,Southampton,Home,2
Sad Davies never get a chance to play,346,Liverpool,Southampton,Home,2
What's happening on the bench?,346,Liverpool,Southampton,Home,2
What happened to Kabak?,346,Liverpool,Southampton,Home,2
"Oh, man, Davies must be ill, or did we even sign him? Is he a myth?",346,Liverpool,Southampton,Home,2
"Firmino is missing, he should play this match.",346,Liverpool,Southampton,Home,2
Where is Ben Davies?,346,Liverpool,Southampton,Home,2
I can assure us winning tonight.. with fabinho back where he belong,346,Liverpool,Southampton,Home,2
What about Ozan Kabak? Why is he not even in the sub list?,346,Liverpool,Southampton,Home,2
ياودي انقولك يا ادمين روح تعطي كي انت كي قوارديولا,147,Man City,Newcastle,Home,2
يا ريال مدريد شوفو حقربي غير سيريو نتوما مديتو 60 أنا نزيد 60 و أدوه ب 120 نتنهناو م لاباج تاع شكوبي هذي,147,Man City,Newcastle,Home,2
"Mahrez back on the bench where he belongs.
Thankfully its nearly Jan and we can bin him off.",147,Man City,Newcastle,Home,2
قوارديولا و رابح سعدان وجهان لي عملة واحدة,147,Man City,Newcastle,Home,2
City needs a win today to be number four on the table. A good boxing day gift.Let the boys play hard and smart.,147,Man City,Newcastle,Home,2
"Mahrez is now only an average player, I'll be glad when he leaves. Hopefully he will take the Jingoistic fans, who know very little about football and never go to a game, with him. Bye Bye.",147,Man City,Newcastle,Home,2
At least this algeria is out ...we wasted money on this flop,147,Man City,Newcastle,Home,2
"I only have a question. I want to reach the coach, Guardiola, and the fans of the club. Why is Mahrez always the wrongdoer in the club?",147,Man City,Newcastle,Home,2
Benching the last match's man of the match!!,147,Man City,Newcastle,Home,2
"If you’re a city fan you should be a mahrez fan regardless of your hate to the passionate Algerian fans, wether you like it or not, Mahrez still a great player and he deserves to start.
FYI : I don’t GAF what’s your opinion about Mahrez because everyone who has a clue knows that he is very talented and can change the a game in a blink of an eye",147,Man City,Newcastle,Home,2
"حتى لو يسجل 7 اهداف
العنصرية والحقد تلعب دور للاسف💔
سيبقى احتياط",147,Man City,Newcastle,Home,2
"Why no Aguero again? If he’s injured fine, but why then is he in the bench? I’m beginning to think Pep has an agenda against playing him? 99% of the fans want to see him start, so what’s the problem? Since he came to the club he’s treated Serge detrimentally in my opinion! Sick of it...😡",147,Man City,Newcastle,Home,2
"What the hell is this? Bernardo in front and Aguero, Mahrez in sub?

Be mentally prepared for a catastrophic ending today",147,Man City,Newcastle,Home,2
"Great team selection here, blending defensive solidity with ample creativity. Patience, quick passing and precision finishing are now the rule of the game here. All the best boys and Merry Christmas😀👌👍🌲👊🎄",147,Man City,Newcastle,Home,2
"Rubbish lineup again
Would have had Fernandinho instead of Rodri
Also hope to see palmer Foden and aguero in the second half",147,Man City,Newcastle,Home,2
It’s always a great lineup whenever he’s not playing 😂,147,Man City,Newcastle,Home,2
You can just tell with the angry reactions that a certain player isn't in the starting lineup😂💔,147,Man City,Newcastle,Home,2
Why does he always pick gundogen and rodri at home it doesn't work,147,Man City,Newcastle,Home,2
"We will not talk with emotion, but Mahrez is the best player in his position in Manchester City, bald man, Guardiola.🇩🇿",147,Man City,Newcastle,Home,2
"Good team but this false 9 never work,why not start Kun then rest him second half.Nway goodluck,have to win tonight.",147,Man City,Newcastle,Home,2
No other fans put angry faces when a specific player isn't started. Only the Algerians.,147,Man City,Newcastle,Home,2
I want to say something to Mahrez. You are wasting your time in Manchester City. You have to leave for a team and for a coach who knows your value as a player who has capabilities that Guardiola does not deserve. The problem has become personal that Guardiola is working on with Mahrez,147,Man City,Newcastle,Home,2
"Seriously, what on earth does Foden have to do to get a game?!?",147,Man City,Newcastle,Home,2
"Guardiola Do not talk to us about the tactical approach. Rather, tell us about your abhorrent racism towards the Algerian Riyad Mahrez. May God count us, and yes, the agent is in you, bald.",147,Man City,Newcastle,Home,2
King Mahrez should be in the staring xi every game he’s city’s best player and our Algerian king 🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿,147,Man City,Newcastle,Home,2
فسدتلنا السهرة ا ڨوارديولا الله لا تربحك لواحد من الصباح و هو يستنا في الماتش 😂,147,Man City,Newcastle,Home,2
"Riyad Mahrez 👌 He was the best 7 player in the world and the best player in Africa. All of the clubs wanted to sign him, but now Mahrez is ranked 77th in the world Thank you, Guardiola You destroyed the talent career of Mahrez, but he will punish you as Eto punished you with Inter😤😤😤😤",147,Man City,Newcastle,Home,2
هكذا نتفرجو سياربي مستراحين بدون تأنيب 😁,147,Man City,Newcastle,Home,2
روحو طعطيو من العساس تاع الستاد لغوارديولا,147,Man City,Newcastle,Home,2
راني بزيرو فايسبوك كي شفت أغضبني عرفت محرز مكانش ، يا الفرطاس ان شاء الله يبقى راسك يسطع شعرة ما تنوض,147,Man City,Newcastle,Home,2
